Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015313305;2;;07-05-2020;Done;ILLIKVID;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .43;  -1281.06";271.107,58;;4NYK01EA_44;KONV;MORTGAGE;;13-02-2020;13-02-2020;
BOND;0015313306;2;;07-05-2020;Done;ILLIKVID;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .43;  1281.06";271.107,58;;4NYK01EA_44;KONV;MORTGAGE;;13-02-2020;13-02-2020;
BOND;0015314305;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;MSTL;;CREDIT_TRAD;;00014MQR;"EC BTS:174551 DE000DB7XHP3.294;  -96393.44";2.000.000,00;;DB6_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314306;3;;18-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MQT;"DOM.77;  20704.44";2.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314308;3;;18-02-2020;Verified;PFAND_CREDIT;;GBP;;N;NYK_MARKETS;CSFBLDN;;CREDIT_TRAD;;00014MRH;"EC BTS:174552 XS1071551391.294;  -34340.16";600.000,00;;DB7.125_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314309;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;RAIFFZ;;CREDIT_TRAD;;00014MRK;"EC BTS:174553 XS1640667116.65;  21755.46";2.000.000,00;;RBIAV6.125_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314311;3;;18-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MS0;"DOM.77;  10352.22";1.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314312;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;CSFBLDN;;CREDIT_TRAD;;00014MS4;"EC BTS:174555 XS1180651587.14;  1056.69";650.000,00;;ACHMEA4.25_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314313;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MSC;"DOM.20;  -293.72";100.000,00;;EDF5.375_;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314314;4;;19-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MSD;"DOM.5;  2131.15";2.600.000,00;;DB06_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314316;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MSL;"DOM.48;  362.64";275.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;14-02-2020;14-02-2020;SSAP
BOND;0015314317;4;;19-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;JEFFLDN;;CREDIT_TRAD;;00014MSQ;"EC BTS:174559 US251525AX97.5;  -1639.34";2.000.000,00;;DB06_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314318;3;;19-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;CITIGROUP_GL;;CREDIT_TRAD;;00014MSS;"EC BTS:174560 XS1485742438.162;  3487.50";200.000,00;;ALVGR3.875_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314319;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;UBSL_FINSBUR;;CREDIT_TRAD;;00014MSV;"EC BTS:174561 XS0867620725.134;  19770.49";800.000,00;;SOCGEN6.75_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314320;3;;19-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;BSMX;;CREDIT_TRAD;;00014MSY;"EC BTS:174562 USF8586CRW49.61;  2668.75";200.000,00;;SOCGEN7.875_COCO;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314321;3;;18-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MTN;"DOM.77;  93170.00";9.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314322;3;;18-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MTQ;"DOM.77;  41408.89";4.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314323;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MVC;"DOM.33;  1145.83";200.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314324;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MVD;"DOM.33;  1145.83";200.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314325;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_PKA;IDEAS;MARKETMAKING;;00014MVK;"DOM.48;  659340.66";500.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;14-02-2020;14-02-2020;OVIX
BOND;0015314326;3;;19-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DAIWA_SBCM_L;IDEAS;MARKETMAKING;;00014MVV;"DOM.49;  -43096.71";21.343.134,37;;BRF1.5_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;MCAD
BOND;0015314327;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00014MVX;"DOM BTS:174569 DK0009522815.48;  -13186.81";10.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314328;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;00014MVY;"DOM BTS:174570 DK0009398976.48;  6593.41";10.000.000,00;;JYKRE0.5_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314329;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MW1;"DOM.245;  -38490.44";1.000.000,00;;USIM5.75_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314330;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;00014MWN;"DOM.48;  -39560.44";30.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;14-02-2020;14-02-2020;OVIX
BOND;0015314331;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SBNX;IDEAS;MARKETMAKING;;00014MWP;"DOM.48;  11538.46";25.000.000,00;;NDAS0_07/01/23;FRN;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314332;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MWS;"DOM.33;  -2807.29";500.000,00;;MAXDIY6.125_07/15/22;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314333;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;ALBA;IDEAS;MARKETMAKING;;00014MWT;"DOM.48;  21796.11";47.224.910,76;;NDAS0_07/01/23;FRN;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314334;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;ALBA;IDEAS;MARKETMAKING;;00014MWV;"DOM.48;  -20439.56";50.000.000,00;;RDKRE0_07/01/23_X;FRN;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314335;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SYDE;IDEAS;MARKETMAKING;;00014MWW;"DOM.48;  -32967.03";25.000.000,00;;RDKRED1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314336;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MWX;"DOM.47;  -1187.84";200.000,00;;SESGFP4.625_;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314337;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;TOTALKREDIT;IDEAS;MARKETMAKING;;00014MWY;"DOM.48;  -34615.38";75.000.000,00;;NDAS0_07/01/23;FRN;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314338;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;INVESTIN_OPT;IDEAS;MARKETMAKING;;00014MWZ;"DOM.48;  23736.26";18.000.000,00;;RDKRED1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314339;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;INV_LIVS2;IDEAS;MARKETMAKING;;00014MX1;"DOM.48;  3956.04";3.000.000,00;;RDKRED1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314340;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;CSFBLDN;;CREDIT_TRAD;;00014MX2;"EC BTS:174574 XS1078235733.245;  42339.48";1.100.000,00;;USIM5.75_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314341;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;INV_BALANCE;IDEAS;MARKETMAKING;;00014MX3;"DOM.48;  3956.04";3.000.000,00;;RDKRED1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314343;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;INV_AKT_BAL;IDEAS;MARKETMAKING;;00014MX5;"DOM.48;  1318.68";1.000.000,00;;RDKRED1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314344;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MX6;"DOM.48;  362.64";275.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;14-02-2020;14-02-2020;SSAP
BOND;0015314346;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MXM;"DOM.48;  664.31";1.007.543,52;;NYKRE0.5_10/01/40;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314347;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014MXT;"DOM.48;  -13186.81";10.000.000,00;;RDKRE1_10/01/50_X;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314348;3;;18-02-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;DDBC;;MARKETMAKING;;00014MXV;"DOM MTS:174578 DK0009922916.95;  6952.78";25.000.000,00;;DGB0.1_11/15/23;INFL;BOND;;14-02-2020;14-02-2020;SRK
BOND;0015314349;3;;18-02-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;DDBC;;MARKETMAKING;;00014MXW;"DOM MTS:174579 DK0009922916.95;  6952.78";25.000.000,00;;DGB0.1_11/15/23;INFL;BOND;;14-02-2020;14-02-2020;SRK
BOND;0015314350;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;00014MXX;"DOM BTS:174580 DK0004131869.48;  11023.60";31.000.000,00;;DANSKB0_01/01/24;FRN;MORTGAGE;;14-02-2020;14-02-2020;JAT
BOND;0015314351;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00014MXY;"DOM.48;  -3032.97";2.300.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314358;4;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;SEBC;IDEAS_DT;CREDIT_TRAD;;00014MY7;"EC.65;  -2175.55";200.000,00;;RBIAV6.125_;COCO;EURO;;14-02-2020;14-02-2020;WEST
BOND;0015314359;4;;18-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014MYC;"DOM.95;  -1004508.20";258.000.000,00;;DGB1.5_11/15/23;;BOND;;14-02-2020;14-02-2020;OVIX
BOND;0015314362;4;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;SEBC;IDEAS_DT;CREDIT_TRAD;;00014MYM;"EC.65;  -4351.09";400.000,00;;RBIAV6.125_;COCO;EURO;;14-02-2020;14-02-2020;WEST
BOND;0015314365;3;;18-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MYN;"DOM.77;  103522.22";10.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314366;3;;18-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MYP;"DOM.77;  10352.22";1.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314367;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DLR_KREDIT;;MARKETMAKING;;00014MYR;"DOM BTS:174589 DK0006348750.48;  -65934.07";50.000.000,00;;1DLR1B50IIO;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314368;3;;18-02-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;SPKS_HIMMER;IDEAS;MARKETMAKING;;00014MYS;"DOM.95;  -13905.56";50.000.000,00;;DGB0.1_11/15/23;INFL;BOND;;14-02-2020;14-02-2020;JOPE
BOND;0015314369;3;;18-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;SPKS_HIMMER;IDEAS;MARKETMAKING;;00014MYT;"DOM.95;  32445.36";50.000.000,00;;DGB0.25_11/15/22;;BOND;;14-02-2020;14-02-2020;JOPE
BOND;0015314370;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MYV;"DOM.48;  -1174.73";593.890,58;;NYKRE1.5_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314371;3;;18-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;BC_SPIN;;MARKETMAKING;;00014MZ2;"DOM BTS:174593 DK0009923054.95;  194672.13";50.000.000,00;;DGB1.5_11/15/23;;BOND;;14-02-2020;14-02-2020;JAT
BOND;0015314372;3;;18-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MZ3;"DOM.48;  -708.97";931.454,74;;NYK2038_RM5_OA;RM;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314374;3;;18-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MZ5;"DOM.48;  -1225.40";464.630,88;;2NYK01E_01/10/2037;KONV;MORTGAGE;;14-02-2020;14-02-2020;UFFE
BOND;0015314375;3;;18-02-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014MZ7;"DOM.95;  -112.97";430.000,00;;DGB0.1_11/15/2030;INFL;BOND;;14-02-2020;14-02-2020;UFFE
BOND;0015314376;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014MZ8;"DOM.48;  -8571.43";13.000.000,00;;RDKRE0.5_10/01/40;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314377;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MZH;"DOM.134;  -2471.31";100.000,00;;SOCGEN6.75_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314378;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MZJ;"DOM.134;  -2471.31";100.000,00;;SOCGEN6.75_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314379;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MZP;"DOM.294;  4819.67";100.000,00;;DB6_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314380;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MZR;"DOM.294;  4819.67";100.000,00;;DB6_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314381;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MZV;"DOM.89;  1117.61";100.000,00;;ASSGEN4.596_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314382;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MZW;"DOM.294;  14459.02";300.000,00;;DB6_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314383;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N01;"DOM.245;  -9045.25";235.000,00;;USIM5.75_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314384;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N02;"DOM.33;  -1122.92";200.000,00;;MAXDIY6.125_07/15/22;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314385;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N03;"DOM.93;  3516.56";330.000,00;;EUROCA4.125_11/15/24;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314420;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;RBOS_LONDON;;CREDIT_TRAD;;00014N1K;"EC BTS:174602 XS1078235733.245;  9045.25";235.000,00;;USIM5.75_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314421;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N1L;"DOM.93;  2877.19";270.000,00;;EUROCA4.125_11/15/24;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314422;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SEBK;IDEAS;MARKETMAKING;;00014N1Q;"DOM.48;  2967.03";2.250.000,00;;JYKRED1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;WEST
BOND;0015314423;4;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014N1T;"DOM.39;  1245.83";200.000,00;;FRTMGP0_10/10/24;PRICE;FRN;;14-02-2020;14-02-2020;DKNI
BOND;0015314427;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;TOTALKREDIT;IDEAS;MARKETMAKING;;00014N1Z;"DOM.48;  -20439.56";50.000.000,00;;RDKRE0_07/01/23_X;FRN;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314442;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N22;"DOM.33;  -1122.92";200.000,00;;MAXDIY6.125_07/15/22;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314443;3;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00014N25;"DOM BTS:174603 DK0009526485.48;  45903.30";100.000.000,00;;NYKRE00_04/01/22;FRN;MORTGAGE;;14-02-2020;14-02-2020;JAT
BOND;0015314444;3;;18-02-2020;Verified;EUR_CREDIT;;GBP;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N27;"DOM.20;  -1648.35";500.000,00;;EDF6_;PRICE;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314445;4;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;SEBC;IDEAS_DT;CREDIT_TRAD;;00014N28;"EC.335;  6246.93";195.000,00;;VW3.5_;;EURO;;14-02-2020;14-02-2020;WEST
BOND;0015314446;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N2F;"DOM.65;  -2175.55";200.000,00;;RBIAV6.125_;COCO;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314466;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DLR_KREDIT;;MARKETMAKING;;00014N36;"DOM BTS:174607 DK0006348164.48;  -13186.81";10.000.000,00;;DLRKRE1_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314467;3;;18-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00014N3M;"DOM.140;  11017.55";2.880.301,35;;1NYK1.13HOK20D;INK;MORTGAGE;;14-02-2020;14-02-2020;IDPP
BOND;0015314476;3;;18-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;DEKA_INV_SPK;IDEAS_DT;CREDIT_TRAD;;00014N3Q;"EC.138;  -2120.90";1.500.000,00;;SRBANK0.375_10/03/24;;MORTGAGE;;14-02-2020;14-02-2020;GITINDB
BOND;0015314477;3;;18-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NDAH;IDEAS_DT;CREDIT_TRAD;;00014N3R;"EC.138;  2120.90";1.500.000,00;;SRBANK0.375_10/03/24;;MORTGAGE;;14-02-2020;14-02-2020;GITINDB
BOND;0015314478;3;;18-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;DEKA_INV_SPK;IDEAS_DT;CREDIT_TRAD;;00014N3S;"EC.132;  -90.16";2.500.000,00;;MOREBO0.01_10/09/24;;MORTGAGE;;14-02-2020;14-02-2020;GITINDB
BOND;0015314479;3;;18-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NDAH;IDEAS_DT;CREDIT_TRAD;;00014N3T;"EC.132;  90.16";2.500.000,00;;MOREBO0.01_10/09/24;;MORTGAGE;;14-02-2020;14-02-2020;GITINDB
BOND;0015314480;3;;18-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;DEKA_INV_SPK;IDEAS_DT;CREDIT_TRAD;;00014N3V;"EC.96;  918.03";2.800.000,00;;MONTPI0.125_11/14/24;;MORTGAGE;;14-02-2020;14-02-2020;GITINDB
BOND;0015314481;3;;18-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BBIL;IDEAS_DT;CREDIT_TRAD;;00014N3W;"EC.96;  -918.03";2.800.000,00;;MONTPI0.125_11/14/24;;MORTGAGE;;14-02-2020;14-02-2020;GITINDB
BOND;0015314482;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N3Y;"DOM.93;  1065.63";100.000,00;;EUROCA4.125_11/15/24;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314483;4;;18-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SBNX;IDEAS;MARKETMAKING;;00014N3Z;"DOM.48;  -2353.58";8.000.000,00;;NYKRE0_07/01/23;FRN;MORTGAGE;;14-02-2020;14-02-2020;LCA
BOND;0015314484;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N41;"DOM.33;  -1122.92";200.000,00;;MAXDIY6.125_07/15/22;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314485;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N42;"DOM.33;  561.46";100.000,00;;MAXDIY6.125_07/15/22;;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314486;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N44;"DOM.33;  572.92";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314487;3;;18-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N49;"DOM.245;  -3849.04";100.000,00;;USIM5.75_;;EURO;;14-02-2020;14-02-2020;SDLA
BOND;0015314488;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014N4G;"DOM.48;  -6593.41";10.000.000,00;;RDKRE0.5_10/01/50;KONV;MORTGAGE;;14-02-2020;14-02-2020;JPED
BOND;0015314491;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N4N;"DOM.33;  859.38";150.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;14-02-2020;14-02-2020;DKNI
BOND;0015314492;3;;18-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014N4P;"DOM.93;  613.54";100.000,00;;EUROCA2.375_11/15/22;;EURO;;14-02-2020;14-02-2020;SDLA
